seed,task,rows,geometry_family,observed_endpoints,raw_endpoint_mean_error_m,predicted_anchor_mean_error_m,relative_improvement
0,S01_flat_tree_small_C07__c1_mixed.zarr,1004,c1_mixed,15193,10.341730117797852,9.58537483215332,0.07313624024391174
0,S01_flat_tree_small_C07__ellipse.zarr,1004,ellipse,15622,10.379051208496094,9.649090766906738,0.0703301727771759
0,S01_flat_tree_small_C07__rounded_rectangle.zarr,1004,rounded_rectangle,14935,10.189762115478516,9.610563278198242,0.056841250509023666
0,S02_3d_tree_small_C07__c1_mixed.zarr,922,c1_mixed,14493,10.469427108764648,9.815593719482422,0.06245168671011925
0,S02_3d_tree_small_C07__ellipse.zarr,922,ellipse,14937,10.32947826385498,9.552522659301758,0.07521731406450272
0,S02_3d_tree_small_C07__rounded_rectangle.zarr,922,rounded_rectangle,14343,10.46865177154541,9.881926536560059,0.05604591965675354
0,S03_flat_unicyclic_small_C07__c1_mixed.zarr,906,c1_mixed,15928,11.7723970413208,11.105728149414062,0.056629832834005356
0,S03_flat_unicyclic_small_C07__ellipse.zarr,906,ellipse,16533,10.663589477539062,10.00952434539795,0.061336301267147064
0,S03_flat_unicyclic_small_C07__rounded_rectangle.zarr,906,rounded_rectangle,15212,11.545256614685059,11.024713516235352,0.04508718475699425
0,S04_3d_unicyclic_small_C07__c1_mixed.zarr,1134,c1_mixed,17377,10.483120918273926,9.783676147460938,0.06672104448080063
0,S04_3d_unicyclic_small_C07__ellipse.zarr,1134,ellipse,18053,10.196626663208008,9.630050659179688,0.05556504428386688
0,S04_3d_unicyclic_small_C07__rounded_rectangle.zarr,1134,rounded_rectangle,16918,10.344374656677246,9.788202285766602,0.053765684366226196
0,S05_flat_branch_medium_C07__c1_mixed.zarr,2068,c1_mixed,27231,10.974993705749512,10.234502792358398,0.0674707368016243
0,S05_flat_branch_medium_C07__ellipse.zarr,2068,ellipse,28173,11.411460876464844,10.452821731567383,0.08400669693946838
0,S05_flat_branch_medium_C07__rounded_rectangle.zarr,2068,rounded_rectangle,26058,10.589181900024414,9.987936019897461,0.05677925795316696
0,S06_3d_branch_medium_C07__c1_mixed.zarr,1676,c1_mixed,25042,11.266539573669434,10.765106201171875,0.04450642317533493
0,S06_3d_branch_medium_C07__ellipse.zarr,1676,ellipse,25525,11.439570426940918,10.713601112365723,0.06346123665571213
0,S06_3d_branch_medium_C07__rounded_rectangle.zarr,1676,rounded_rectangle,24615,10.951096534729004,10.459430694580078,0.04489649459719658
0,S07_flat_loop_rich_C07__c1_mixed.zarr,2678,c1_mixed,38730,11.973189353942871,11.282938957214355,0.05764966830611229
0,S07_flat_loop_rich_C07__ellipse.zarr,2678,ellipse,39877,11.733607292175293,10.936388969421387,0.06794315576553345
0,S07_flat_loop_rich_C07__rounded_rectangle.zarr,2678,rounded_rectangle,37161,11.870467185974121,11.333589553833008,0.045228011906147
0,S08_3d_loop_rich_C07__c1_mixed.zarr,3458,c1_mixed,38824,11.029294967651367,10.481597900390625,0.0496583916246891
0,S08_3d_loop_rich_C07__ellipse.zarr,3458,ellipse,39682,11.830427169799805,10.920028686523438,0.07695398479700089
0,S08_3d_loop_rich_C07__rounded_rectangle.zarr,3458,rounded_rectangle,37725,10.776717185974121,10.399160385131836,0.03503449261188507
0,S09_flat_complex_C07__c1_mixed.zarr,3580,c1_mixed,46242,11.184908866882324,10.59766674041748,0.0525030754506588
0,S09_flat_complex_C07__ellipse.zarr,3580,ellipse,47609,11.347394943237305,10.610442161560059,0.06494466960430145
0,S09_flat_complex_C07__rounded_rectangle.zarr,3580,rounded_rectangle,44619,10.905095100402832,10.522439002990723,0.03508966043591499
0,S10_3d_complex_C07__c1_mixed.zarr,4122,c1_mixed,53361,11.278603553771973,10.767659187316895,0.04530209302902222
0,S10_3d_complex_C07__ellipse.zarr,4122,ellipse,54517,11.558484077453613,10.855744361877441,0.06079860404133797
0,S10_3d_complex_C07__rounded_rectangle.zarr,4122,rounded_rectangle,51821,11.08570384979248,10.652583122253418,0.03907020390033722
1,S01_flat_tree_small_C07__c1_mixed.zarr,1004,c1_mixed,15193,10.829397201538086,10.528355598449707,0.02779855579137802
1,S01_flat_tree_small_C07__ellipse.zarr,1004,ellipse,15622,10.661139488220215,9.812119483947754,0.07963689416646957
1,S01_flat_tree_small_C07__rounded_rectangle.zarr,1004,rounded_rectangle,14935,12.065475463867188,11.471259117126465,0.0492493100464344
1,S02_3d_tree_small_C07__c1_mixed.zarr,922,c1_mixed,14493,10.74718189239502,10.38335132598877,0.03385357931256294
1,S02_3d_tree_small_C07__ellipse.zarr,922,ellipse,14937,10.412214279174805,9.3975830078125,0.0974462553858757
1,S02_3d_tree_small_C07__rounded_rectangle.zarr,922,rounded_rectangle,14343,12.43912124633789,11.538732528686523,0.07238362729549408
1,S03_flat_unicyclic_small_C07__c1_mixed.zarr,906,c1_mixed,15928,11.431998252868652,10.971160888671875,0.04031118378043175
1,S03_flat_unicyclic_small_C07__ellipse.zarr,906,ellipse,16533,10.537898063659668,10.08170223236084,0.04329096898436546
1,S03_flat_unicyclic_small_C07__rounded_rectangle.zarr,906,rounded_rectangle,15212,12.511504173278809,11.65764045715332,0.06824629008769989
1,S04_3d_unicyclic_small_C07__c1_mixed.zarr,1134,c1_mixed,17377,10.895291328430176,10.676671981811523,0.020065488293766975
1,S04_3d_unicyclic_small_C07__ellipse.zarr,1134,ellipse,18053,10.458600997924805,9.753140449523926,0.06745266914367676
1,S04_3d_unicyclic_small_C07__rounded_rectangle.zarr,1134,rounded_rectangle,16918,12.452439308166504,11.708595275878906,0.059734806418418884
1,S05_flat_branch_medium_C07__c1_mixed.zarr,2068,c1_mixed,27231,10.956209182739258,10.712583541870117,0.022236308082938194
1,S05_flat_branch_medium_C07__ellipse.zarr,2068,ellipse,28173,10.9415283203125,10.036249160766602,0.08273790776729584
1,S05_flat_branch_medium_C07__rounded_rectangle.zarr,2068,rounded_rectangle,26058,13.00628662109375,12.039222717285156,0.07435357570648193
1,S06_3d_branch_medium_C07__c1_mixed.zarr,1676,c1_mixed,25042,11.710366249084473,11.574019432067871,0.011643257923424244
1,S06_3d_branch_medium_C07__ellipse.zarr,1676,ellipse,25525,11.659579277038574,10.898157119750977,0.06530442833900452
1,S06_3d_branch_medium_C07__rounded_rectangle.zarr,1676,rounded_rectangle,24615,13.092032432556152,12.628335952758789,0.03541821986436844
1,S07_flat_loop_rich_C07__c1_mixed.zarr,2678,c1_mixed,38730,12.044170379638672,11.75777530670166,0.023778729140758514
1,S07_flat_loop_rich_C07__ellipse.zarr,2678,ellipse,39877,11.593018531799316,10.87813663482666,0.06166486442089081
1,S07_flat_loop_rich_C07__rounded_rectangle.zarr,2678,rounded_rectangle,37161,13.59498405456543,12.674983024597168,0.06767209619283676
1,S08_3d_loop_rich_C07__c1_mixed.zarr,3458,c1_mixed,38824,11.476805686950684,11.407344818115234,0.006052282173186541
1,S08_3d_loop_rich_C07__ellipse.zarr,3458,ellipse,39682,10.797445297241211,10.129842758178711,0.06182967498898506
1,S08_3d_loop_rich_C07__rounded_rectangle.zarr,3458,rounded_rectangle,37725,13.551971435546875,12.792152404785156,0.056067049503326416
1,S09_flat_complex_C07__c1_mixed.zarr,3580,c1_mixed,46242,11.373237609863281,11.233073234558105,0.012324051931500435
1,S09_flat_complex_C07__ellipse.zarr,3580,ellipse,47609,10.849844932556152,10.183225631713867,0.061440445482730865
1,S09_flat_complex_C07__rounded_rectangle.zarr,3580,rounded_rectangle,44619,13.235651969909668,12.454839706420898,0.058993108570575714
1,S10_3d_complex_C07__c1_mixed.zarr,4122,c1_mixed,53361,11.607524871826172,11.5437593460083,0.0054934644140303135
1,S10_3d_complex_C07__ellipse.zarr,4122,ellipse,54517,11.047571182250977,10.385281562805176,0.059948887676000595
1,S10_3d_complex_C07__rounded_rectangle.zarr,4122,rounded_rectangle,51821,13.146759986877441,12.61640453338623,0.040341153740882874
2,S01_flat_tree_small_C07__c1_mixed.zarr,1004,c1_mixed,15193,11.385393142700195,10.527565956115723,0.07534454017877579
2,S01_flat_tree_small_C07__ellipse.zarr,1004,ellipse,15622,10.220645904541016,9.26048755645752,0.0939430221915245
2,S01_flat_tree_small_C07__rounded_rectangle.zarr,1004,rounded_rectangle,14935,10.079017639160156,9.850350379943848,0.022687455639243126
2,S02_3d_tree_small_C07__c1_mixed.zarr,922,c1_mixed,14493,11.432153701782227,10.655777931213379,0.06791159510612488
2,S02_3d_tree_small_C07__ellipse.zarr,922,ellipse,14937,10.424485206604004,9.359260559082031,0.10218486934900284
2,S02_3d_tree_small_C07__rounded_rectangle.zarr,922,rounded_rectangle,14343,10.302376747131348,10.129230499267578,0.016806436702609062
2,S03_flat_unicyclic_small_C07__c1_mixed.zarr,906,c1_mixed,15928,11.302373886108398,10.746064186096191,0.04922060668468475
2,S03_flat_unicyclic_small_C07__ellipse.zarr,906,ellipse,16533,10.865650177001953,10.419332504272461,0.041076019406318665
2,S03_flat_unicyclic_small_C07__rounded_rectangle.zarr,906,rounded_rectangle,15212,10.895931243896484,10.71818733215332,0.016312869265675545
